200 1465660366
200 1465660397
200 1465660715
300 1465662718
300 1465662779
200 1465662893
200 1465663019
300 1465663254
200 1465663317
200 1465663461
200 1465663504
200 1465663578
100 1465664357
200 1465664395
400 1465664466
300 1465664528
500 1465664571
300 1465664631
400 1465664688
200 1465664734
300 1465664796
100 1465665118
100 1465665243
200 1465665527
300 1465665593
200 1465665727
200 1465665831
100 1465665903
300 1465665947
200 1465665972
200 1465666033
100 1465666699
200 1465666725
100 1465666768
0 1465666793
0 1465666832
200 1465666892
300 1465666922
200 1465666968
100 1465666992
300 1465667018
200 1465667051
100 1465667084
300 1465667174
200 1465667232
100 1465667277
300 1465667304
200 1465667323
300 1465667354
300 1465667396
200 1465667424
500 1465667456
200 1465667479
200 1465667501
400 1465667568
200 1465667594
400 1465667922
800 1465668004
700 1465668178
300 1465668209
700 1465668247
600 1465668299
0 1465668589
200 1465668709
800 1465668752
200 1465668779
500 1465668832
300 1465668861
200 1465668905
200 1465668964
800 1465669036
300 1465669124
300 1465717580
1000 1465717618
1000 1465717978
200 1465718059
1000 1465718081
700 1465718169
1000 1465718453
1775 1465718727
13357 1465718787
69 1465718833
1474 1465718880
0 1465719327
0 1465719377
0 1465719402
0 1465720459
169 1465720469
0 1465720549
0 1465720557
130 1465720566
0 1465720703
42 1465720754
-90 1465720857
0 1465720973
97 1465721317
0 1465721425
